video_id,video_title,author_id,text_content,similarity_score,cleaned_text
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@maxmax-yg7oc,"현재 중학생의 입장에서 볼때 디지털 교과서에 대해 주제를 벗어난 염려가 많은것 같은데 1. 스마트폰 조절력이 떨어진다 : 
아무리 스마트폰과 비슷하다고 해도 허용된 목적 이외의 인터넷과 SNS, 게임도 안되는 기기에 조절력 문제는 일어나지 않습니다. 다만 초등학생의 경우에는 반 강제적으로 디지털 기기를 익숙하게 만드는 경향이 있어서 없다고는 항 수 없을 것 같습니다
2. 기기에 사용이 익숙해 질때까지 기다려야 한다 : 이번에 도입된다면 초3, 4학년 제외하면 큰 문제는 아닙니다 문제는 격차가 날 수 있는 초등학생에 경우인데 그래서 저는 1번 이유와 합쳐서 초등학생에겐 절대 도입하지 않았으면 좋겠네요
3 . 기기로 수업을 하면 눈 마주치는 시간이 줄어든다? : 기기 대신 선생님과 친구들을 보게 만들면 되는 것 아닐까요? 애초에 그냥 교과서를 많이 쓰지 않고 많이 안 보게 만들면 될 일입니다. 지금 학교에서 태블릿 수업을 할때 별 문제가 없는 걸 봐서는 이런 부작용은 없을 것 같습니다

근데 문제는 그 외의 것들이죠 제대로 만들어나 줄건지....",0.6073943,현재 중학 입장 디지털 교과서 주제 벗어나 염려 스마트폰 조절 떨어지 아무리 스마트폰 비슷 허용 목적 이외 인터넷 게임 기기 조절 문제 일어나 다만 초등학생 경우 강제 디지털 기기 익숙 만들 경향 기기 사용 익숙 기다리 이번 도입 학년 제외 문제 아니 문제 격차 초등학생 경우 그래서 이유 합치 초등학생 절대 도입 기기 수업 마주치 시간 줄어들 기기 대신 선생 친구 만들 아니 애초 그냥 교과서 많이 많이 만들 지금 학교 태블릿 수업 문제 이런 부작용 근데 문제 제대로 만들
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@장주인백,"AI교과서는 2가지 종류가 있는데 
1.첫째 눈을 피곤하게 하지 않는 자료중심의 디지털 교과서 말 그대로 전자책이 있고
2.둘째 테블릿이나 노트북처럼 자료를 검색하고 교사와 학생간 온라인 연결된 눈이 피로한 컴퓨터 화면의 디지털 북이 있다.
대부분의 성인들은 이 전자책 과 디지털북을 구분하지 못하고 
이번 교육 정책의 AI디지털 교과서는 그냥 노트북이 교실수업에 활용된다고 보면 된다.",0.60728574,교과서 가지 종류 첫째 피곤 자료 중심 디지털 교과서 그대로 전자 둘째 테블릿 노트북 자료 검색 교사 학생 온라인 연결 피로 컴퓨터 화면 디지털 대부분 성인 전자책 디지털북 구분 못하 이번 교육 정책 디지털 교과서 그냥 노트북 교실 수업 활용
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@goqkfkrl-f6c,"학부모 입장에서 지금이라도 디지털 교과서를 퇴출하게 된 건 너무나 잘한  결정이라고 봐요.
초등 저학년까지는 가능한 디지털 기기나 스마트폰 컴퓨터 사용을 자제하는 것이 우리 아이들을 위하는 길이라고 봐요.
책을 읽으며 생각해보고 직접 손 글씨를 써 보는 과정이 정말 중요 하다고 봐요.",0.6066345,학부모 입장 지금 디지털 교과서 퇴출 너무나 결정 초등 학년 가능 디지털 기기 스마트폰 컴퓨터 사용 자제 우리 아이 위하 생각 직접 글씨 과정 정말 중요
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@yi7215,"디지털이 다 빨리빨리 해주면
아이들은 무얼하나요
어떤 큰 교육적 효과가 없을것
같은데😂
생각하는 힘이 없어질것 같은데
걱정입니다.
방과후 보충용으로 쓰면 될것 같은데ㅡ 아이들을 바라보는 철학의 부재입니다.",0.6053796,디지털 빨리빨리 아이 무어 어떤 교육 효과 생각 걱정 방과 보충 아이 바라보 철학 부재
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@쁘아-d4p,디지털교과서는 AI랑 아무 상관없음 그저 이주호장관의 에듀 테크의 돈만 연결되있음,0.60466695,디지털 교과서 아무 상관 그저 이주호 장관 에듀 테크 연결
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@risa9598,"0:30 AI 디지털교과서를 통한 학습리포트를 통해 약점을 바로 체크가능해서 도움이 될 거 같아요
7:48 오답노트 기능도 마찬가지 일거 같아요",0.60155857,0:30 디지털 교과서 통하 학습 리포트 통하 약점 바로 체크 가능 도움 7:48 오답 노트 기능 마찬가지
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@오예스-e5h,디지털교과서가 왜 중독이 된다는 거죠?  ㅜ.ㅜ 학습이 중독이 되면 좋죠^^ 답을 찾아주는게 아니라 답을 분석하는 것도 AI에요 제발 혹시 박람회라도 가보셨나요?,0.6011938,디지털 교과서 중독 학습 중독 아니 분석 제발 혹시 박람회
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@주주맘-n7i,학부모  교사 80%가  디지털  교과서   반대하고  외국의  실패 사례가 있음에도불구하고 굳이  이렇게  밀어  부치는  이유가  뭡니까? 그리고  댓글  전부  다  읽어  봤습니다. 타임  라인  설정해서 댓글 조작  작업 했나여?  교육부가  홍보한다고  댓글 주작하고  있다는  느낌이드네요???학부모들이  디지털 교과서 수업을  거부 해야  합니다.,0.6006217,학부모 교사 디지털 교과서 반대 외국 실패 사례 불구 굳이 이렇 부치 이유 그리고 댓글 전부 타임 라인 설정 댓글 조작 작업 교육부 홍보 댓글 느낌 학부모 디지털 교과서 수업 거부
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@그린티-t6x,"반대하는 목소리가 많은것 같은데 먼저 학부모들의 디지털교과서 이해 교육이 필요할것 같습니다.
저도 막연하게 교과서까지 전자기기로 한다고? 반대하는 엄마였는데 알고 나니 장점이 많습니다. 현재도 학교에서 태블릿 수업하는 과목도 많구요
해외사례도 찾아보면 종이교과서로 한계가 있는 수업에 다양한 컨텐츠가 있어 학생들의 이해도에 있어 좋은것 같아요.
디지털교과서를 잘 활용해서 그동안의 주입식 교육에서 
학생 중심 수업으로 변화되길 기대해봅니다.",0.6004635,반대 목소리 먼저 학부모 디지털 교과서 이해 교육 필요 막연 교과서 전자 기기 반대 엄마 장점 현재 학교 태블릿 수업 과목 해외 사례 찾아보 종이 교과서 한계 수업 다양 컨텐츠 학생 이해도 디지털 교과서 활용 동안 주입식 교육 학생 중심 수업 변화 기대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@이윤희-f8t,5:55 AI디지털교과서의 다양한 수학교구가 가장 흥미롭네요! 수학교구라고 하면 실제로 뭔가를 들고와야 한다고 생각했는데 디지털 이미지로 보이게 만들어놓은게 신기하네요😁 학생들이 직접 수학문제를 만들고 풀어본다는 게 인상깊네요😊,0.5995232,5:55 디지털 교과서 다양 수학 교구 가장 흥미 수학 교구 실제로 생각 디지털 이미지 보이 만들 신기하 학생 직접 수학 문제 만들 인상
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@judithlapinou6583,대구가 대구했내. 설마 AI가 극우교과서 ?,0.59879196,대구 대구 설마 극우 교과서
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@HayleyKim-jp8qo,AI 교과서가 어떤 것인지 소개도 안해주고 그냥 검증이루어지지 않았으니 나쁘다고만 ㅎ 이번 컨텐츠는 주장만 있고 근거는 제대로 없네요 실망스럽습니다,0.59804857,교과서 어떤 소개 그냥 검증 이루어지 나쁘 이번 컨텐츠 주장 근거 제대로 실망 스럽
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@오예스-e5h,디지털기기 보급할 때는 왜 가만히 있었을까요? 왜 AI교과서를 교육자료로 쓰게 할까요? 대통령과 교육부장관이 바뀐 것 뿐인데요. 그 때는 자기들이 계속 할 줄 알고 시작했던 거였을까요? 디지털교과서와 AI교과서는 다른데 어떻게 이걸 비교하는지 전제가 다릅니다...,0.596595,디지털 기기 보급 가만히 교과서 교육 자료 대통령 교육부 장관 바뀌 자기 계속 시작 디지털 교과서 교과서 다르 어떻 이거 비교 전제 다르
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@cat_black2018,"영어 디지털교과서가 잘 활용되면 좋을거 같지만 저희집 어린이가 영어쓰는 꼴(?)을 보면 답답합니다.  문해력도 딸리고, 손글씨도 못쓰는 아이들은 현장에서 맞닥칠 다양한 어려움이 걱정됩니다. 하지만 영어라는 교과의 특성상 발음이나 복습이 가능한 부분은 좋네요.  교사들의 학습기기 숙지력에 따라 많이 차이가 날 것으로 우려가 됩니다.",0.59264827,영어 디지털 교과서 활용 저희 어린이 영어 답답 문해 딸리 글씨 아이 현장 닥치 다양 어려움 걱정 하지만 영어 교과 특성 발음 복습 가능 부분 교사 학습 기기 숙지 따르 많이 차이 우려
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,@prupri02,"경기도 교육청은 대책으로 서논술형 수행평가를  ai로 하겠다고 하더라고요. 갑자기 ai로 평가를 하겠다니...지금도 학생들과 선생님들 고교학점제만으로도 충분히 힘든데 더 혼란만 가중될겁니다. 
경기도 고1 학부모인데 경기도 교육청 정책때문에 다른지역으로 이사가고 싶습니다. 
고등학생 아이들이 실험대상이 아닙니다. 좋은 취지는 이해하지만 갑자기 도입하면 학교 선생님도 학생도 혼란스럽습니다. 
Ai평가는 충분히 몇년동안 시범과 연구를 해보고 완전히 문제점이 없는지 확인해 본 후 도입해주세요. 아이들을 외국으로 유학보내지 못한게 미안할 정도입니다. 제발 부디 졸속으로 교육정책 도입하지 말고 충분한 연구기간을 가지고 진짜 좋은 방법인지 충분히 고려한 후에... 사회적 합의를 마친후 도입해주세요.",0.59048265,경기도 교육청 대책 논술 수행 평가 갑자기 평가 지금 학생 선생 고교 학점 충분히 힘들 혼란 가중 경기도 학부모 경기도 교육청 정책 때문 다른 지역 이사 고등학생 아이 실험 대상 아니 취지 이해 갑자기 도입 학교 선생 학생 혼란 스럽 평가 충분히 동안 시범 연구 완전히 문제점 확인 도입 아이 외국 유학 보내 못하 미안 정도 제발 부디 졸속 교육 정책 도입 충분 연구 기간 가지 방법 충분히 고려 사회 합의 마치 도입
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@juyeoun2,핀란드에서 ai코딩교육을 제일 먼저 시작했고 현재도 하고 있지만 디지털 교과서도 함께 도입했다가 문해력과 주의집중력 일회성으로 끝나 습득하는 공부로는 도움이 안되기때문에 종이 교과서로 갔는데 왜 우리나라는 반대로 가나요. 수능과 논술은 지필로 보면서 아이들은 시각적으로 보고 들었으면 다 이해했다고 착각하고 심지어 공부가 끝났다고 생각해요.  디지털로 공부한 아이들은 지필로 따로 테스트하면 소나기내립니다. 그 기계 안에서 방금 전에 푼 유형의 닮은 꼴 문제만 맞출 수 있어요. 생각하는 문제는 쓰고 골똘히 생각하고 싶어하지 않아요. 결국 학업의 구멍이 커지면 학원에 더 많은 아이들이 가겠지요?!,0.5900408,핀란드 코딩 교육 먼저 시작 현재 디지털 교과서 함께 도입 문해 주의 집중 끝나 습득 공부 도움 때문 종이 교과서 우리 나라 반대 수능 논술 지필 아이 시각 이해 착각 심지어 공부 끝나 생각 디지털 공부 아이 지필 따로 테스트 소나기 내리 기계 방금 유형 문제 맞추 생각 문제 골똘히 생각 결국 학업 구멍 커지 학원 아이
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@하양이튜브-j6w,"AI교과교재는 어떤걸로 선정되나요?  스마트공부하면  화면을 잘 안보는 학생들도 많던데 그건 어떻게 할 생각이신지? 다른 과목도 있는건지 궁금하네요.  여기는 영어 교과서만 나오는데 ..,  학교에서만 쓸수있는건지요?",0.58938915,교과교재 어떤 선정 스마트 공부 화면 학생 그거 어떻 생각 다른 과목 궁금하 여기 영어 교과서 나오 학교
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@prupri02,"그런데도 경기도 교육감은 대책으로 서논술형 수행평가를  ai로 하겠다고 하더라고요. 갑자기 ai로 평가를 하겠다니... ai가 평가한 평가점수가 내신에 반영되는건데 이렇게 졸속으로 도입해도 되나요? 
고교학점제 첫 시행으로 고등학교는 지금도 충분히 힘든데 더 혼란만 가중될겁니다. 
경기도 고1 학부모인데 경기도 교육청 정책때문에 타지역으로 이사가고 싶습니다. 
고등학생 아이들이 실험대상이 아닙니다. 좋은 취지는 이해하지만 갑자기 도입하면 학교 선생님도 학생도 혼란스럽습니다. 
Ai평가는 충분히 몇년동안 시범과 연구를 해보고 완전히 문제점이 없는지 확인해 본 후 도입해주세요. 아이들을 외국으로 유학보내지 못한게 미안할 정도입니다. 제발 부디 졸속으로 교육정책 도입하지 말고 충분한 연구기간을 가지고 사회적합의를 마친후 도입해주세요.",0.5888621,그런데 경기도 교육감 대책 논술 수행 평가 갑자기 평가 평가 평가 점수 내신 반영 이렇 졸속 도입 고교 학점 시행 고등학교 지금 충분히 힘들 혼란 가중 경기도 학부모 경기도 교육청 정책 때문 지역 이사 고등학생 아이 실험 대상 아니 취지 이해 갑자기 도입 학교 선생 학생 혼란 스럽 평가 충분히 동안 시범 연구 완전히 문제점 확인 도입 아이 외국 유학 보내 못하 미안 정도 제발 부디 졸속 교육 정책 도입 충분 연구 기간 가지 사회 합의 마치 도입
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@suep162,AI 교과서 반대. 제대로 계발되면 그때해도된다. 지금 만든건 엉망.,0.5878831,교과서 반대 제대로 계발 그때 지금 만들 엉망
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@glory_jane,디지털교과서 반대합니다 애들에게 디지털로 가르치는건 도움이 안된다고요... 다른나라들은 수업만은 아날로그로 돌아가는데 이게 뭔..  역행입니까,0.587365,디지털 교과서 반대 디지털 가르치 도움 다른 나라 수업 아날로그 돌아가 이것 역행
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@싹-t2l,"듣던중 반가운소리~~~
종이 교과서 환영합니다~
참고 자료가 맞습니다
졸속으로 만들어진
쓰레기 디지털 교과서....😤
그 목적이 궁금합니다☹️
아이들 사상교육용 아닙니까??~🤬
강제적으로 디지털 교과서를
도입한 이주호는 진짜 문제가
심각합니다~리박스쿨이랑
연관 관계도 밝혀주세요~~
아이들이 생각할 시간을
많이 주어야 합니다
가뜩이나 테블릿,핸드폰
컴퓨터...등등
학부모는 머리가 지끈거립니다
점점 생각이 좁아지고 문해력
이해력 낮아지는 아이들~
생각의 폭이 넓어지길 바라면서
종이 교과서 적극 찬성입니다🙏🙏👏",0.5872072,반갑 소리 종이 교과서 환영 참고 자료 졸속 만들 쓰레기 디지털 교과서 목적 궁금하 ☹️ 아이 사상 교육 아니 강제 디지털 교과서 도입 이주호 문제 심각하 리박스쿨 연관 관계 밝히 아이 생각 시간 많이 가뜩이나 테블릿 핸드폰 컴퓨터 등등 학부모 머리 지끈거리 점점 생각 문해 이해력 아이 생각 바라 종이 교과서 적극 찬성
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@햇살최가진,교육계가 왜 혼란? 디지털하기 전 대로 하면 되지.,0.58268654,교육 혼란 디지털 대로
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@ildeepskys,학습이 부진한 학생은 자발적인 학습 태도나 필요한 내용을 찾아가는 자발성 자체가 결여된 경우가 많다. 그래서 개별학습도 교사가 엪에서 도와주어야 한다. 또한 아동발달상 손을 움직이고 직접 써보는 건 지식을 단순히 외는 것과는 차별되는 것이다. AI교과서 절대 반대다.,0.5826561,학습 부진 학생 자발 학습 태도 필요 내용 찾아가 자발 자체 결여 경우 그래서 개별 학습 교사 도와주 또한 아동 발달 움직이 직접 지식 단순히 차별 교과서 절대 반대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@력이맘마,"3:46 다양한 콘텐츠로 개념을 설명하고 단계별, 수준별 문제해결 능력을 평가하는 과정을 통해서 단원별 학습이 진행되는군요~
학습 진단을 통해서 부족한 부분은 집중적으로 관리를 할 수 있고, 학교뿐만 아니라 가정에서도 활용이 가능하다고 하니
우리 아이들, 교육주체들이 보다 나은 디지털 학습 환경으로 변화할 수 있기를 바래요❤",0.5824303,3:46 다양 콘텐츠 개념 설명 단계 수준 문제 해결 능력 평가 과정 통하 단원 학습 진행 학습 진단 통하 부족 부분 집중 관리 학교 아니 가정 활용 가능 우리 아이 교육 주체 보다 디지털 학습 환경 변화 바래
H0wt-yjiay8,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 [9시 뉴스] / KBS  2024.12.02.,@geospring00,디지털 교과서 구독료 이 돈으로 교사를 증원해 학급 및 교사당 학생수를 줄여라. 교육과정을 개혁해 과목을 줄이고 과목당 수업 시수를 늘려라.,0.5822029,디지털 교과서 구독료 교사 증원 학급 교사 학생 줄이 교육 과정 개혁 과목 줄이 과목 수업 시수 늘리
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@black_violin,관련 업체를 조사해보세요 거기에 답이 있을겁니다 초등 교과서담당자로서 샘플보니 학습보조자료가 딱 마자요 현장에서 보면 초등 어린이들은 교사와 친구들과 직접 소통하며 교육해야함을 절실히 느낍니다 소중한 우리 아이들을 이용해서까지 박박 긁어 해먹을려는거죠,0.58109766,관련 업체 조사 거기 초등 교과서 담당자 샘플 학습 보조 자료 현장 초등 어린이 교사 친구 직접 소통 교육 절실히 느끼 소중 우리 아이 이용 박박
zc0SrejBP1s,"AI 디지털 교과서 도입, 공교육 강화 대책 (24.11.21.) | 정관용의 정책토론 | 국회방송",@아이스맨-w2h,교실에서 수업 중 아이들에게 태블릿 쥐어주면 난리가 납니다. 재밌는 장난감으로 생각하기에 다들 들썩들썩 거리죠. aidt를 사용함으로써 얻어지는 이익보다 태블릿을 계속 쥐어줬을 때의 문제점이 더 크다고 생각해요. 그리고 교육청에서 교사들이 이수했다는 aidt연수요? 지금까지 했던 연수는 실체없는 aidt를 그냥 개념만 홍보하는 시간이었습니다. 자발적으로 교사들이 들었다고요? 이수 결과가 교육청 평가에 들어간다며 꼭 이수하라고 각 학교 담당자들에게 강조했죠. 이것 저것 코스웨어 끌어와서 활용사례만 말해놓고선 연수 제목은 aidt더군요.,0.5789089,교실 수업 아이 태블릿 난리 재밌 장난감 생각 들썩들썩 거리 사용 이익 태블릿 계속 문제점 생각 그리고 교육청 교사 이수 연수 지금 연수 실체 그냥 개념 홍보 시간 자발 교사 이수 결과 교육청 평가 들어가 이수 학교 담당자 강조 이것 저것 코스웨어 활용 사례 연수 제목
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@gpflsdntjd,"장점만 부각 시키면 안된다! 아이들을 가르쳐서 아는데 AI교과서는 아이들이 직접 혼자서 배운걸 익히고 임계점까지 끌어올리는데 사실 아무 도움 안된다. 글쎄 모둠수업이나 프로젝트수업 필요할때 빼고는... 아이들이 글을 읽지 못한다.  모국어니까 눈으로  읽지만, 정작 이해하고 분석해서 구조화시키는 과정을 거의 해내는 아이들이 없다.  잘하는 아이가 글쎄 좋게 생각해도  8% ?  5%?  교과서는 반드시 필요하다.",0.57890844,장점 부각 시키 아이 가르치 교과서 아이 직접 혼자 배우 익히 임계점 올리 사실 아무 도움 글쎄 모둠 수업 프로젝트 수업 필요 아이 못하 모국어 정작 이해 분석 구조 시키 과정 거의 해내 아이 아이 글쎄 생각 교과서 반드시 필요
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@girl-mu2sd,"중3교실 참관수업 가보니 수학시간인데 애들이 선생님 설명은 안듣고 다른 페이지 열어보고, 선생님은 그거 제지시키느라 수업 계속 끊기고... 
디지털교과서는 정말 그냥 도구일 뿐이지 교과서로는 절대 안되겠더라구요.",0.5788009,교실 참관수업 수학 시간 선생 설명 다른 페이지 선생 그거 제지 시키 수업 계속 끊기 디지털 교과서 정말 그냥 도구 교과서 절대
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@이파리-h7f,"이건 아닙니다. 
아이들에겐 독이 될듯 합니다.
선생님들은 좀편하실듯.. 누구를 위한 디지털교과서인지..",0.578712,이거 아니 아이 선생 편하 누구 위하 디지털 교과서
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@불면봄바람,"외국에서는 도입했다 교육효과 전혀 없고 오히려 아이들 교육수준만 떨어져서 철회하거나 완전히 없애버린 디지털 교과서를 왜 도입하려는 것인지 설명해 보세요. 하물며 독서를 할 때도 패드로 보는 것과 종이책을 보는 것이 시폭 수준이나 역행 수준, 지문이해도 등이 달리 나오는데 전자기기로 공부를 하겠다구요? 그리고 화면에 다양한 수학교구들 나오는데 아날로그로 직접 만져보고 이해하는 것과 패드로 게임하듯 화면 전환되는 게 같다고 생각하시는지. 보조적인 도구로 쓰이는 것이지 모든 것을 ai로 해결하겠다는 생각은 누구 머리에서 나온 건가요?? 국가적 사업으로 눈먼 돈 먹으려는 게 아니고선 이런 멍청한 정책을 다들 반대하는데 밀어부친다는 건 이해할 수 없네요.",0.5783106,외국 도입 교육 효과 전혀 오히려 아이 교육 수준 떨어지 철회 완전히 없애 버리 디지털 교과서 도입 설명 하물며 독서 패드 종이 수준 역행 수준 지문 이해도 달리 나오 전자 기기 공부 그리고 화면 다양 수학 교구 나오 아날로그 직접 만지 이해 패드 게임 화면 전환 생각 보조 도구 쓰이 모든 해결 생각 누구 머리 나오 국가 사업 눈멀 아니 이런 멍청 정책 반대 부치 이해
K5xHXY8rgvw,AI디지털교과서 도입 첫해‥ 교실은 아직 '준비 중' (2025.05.07/뉴스데스크/춘천MBC),@아딩구,기존교육 시스템 강화하그 앞으로 미래세대를 위핫 ai교육지원 하는게 맞지 무슨 전자시스템 하나가 모든것을 해결가능 한것처럼 답없네,0.577109,기존 교육 시스템 강화 미래 세대 교육 지원 무슨 전자 시스템 하나 모든 해결 가능
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@teiyun322,"참관수업 가봤더니 난리도 아님..시끄럽고 산만하고 도떼기시장인줄..  누구편하라고 저런걸 도입하는거냐. 집에서도 전자기기 절제시키느라 조심하는데.학교서 봉인해제되는 격..학교는 학교다워야지..전자교과서 저런수업은 학교안가도 다 집.학원 사교육에서 이미 다 접해본 방식아님? 굳이 학교 교실에서까지 저걸 써야함? 왜.애들 되게 산만하고 시끄럽고 발표할때 목소리도 안들리고 수업내내 어수선하던데.,제발좀 정신차리자...",0.5768311,참관수업 난리 아니 시끄럽 산만 도떼기시장 누구 편하 저런 도입 전자 기기 절제 시키 조심 학교 봉인 해제 학교 학교 전자 교과서 저런 수업 학교 학원 사교육 이미 접하 방식 아니 굳이 학교 교실 저거 되게 산만 시끄럽 발표 목소리 들리 수업 내내 어수선 제발 정신 차리
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@CHERISH_MIWOO,전혀 아니라고 봄 AI 하는순간 더 공부안할껄  글씨도 못쓰고 맞춤법은 더 엉망이 되고 지능은 더 떨어질껄 연필을 쓰면서 배우는게 더 좋다고 들었는데 수학은 어떻게 계산하려나 풀이과정을  필요한경우는,0.574958,전혀 아니 순간 공부 글씨 맞춤법 엉망 지능 떨어지 연필 배우 수학 어떻 계산 풀이 과정 필요 경우
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@dkc2018,"아이들은 흙, 물, 공기와 접촉을 늘려야함. 더 이상의 디지털은 아이들을 병들게 하고 있다는걸 지금 이 순간의 초중고 학생들에게서 보이는데 뭔 개소리야?",0.5747569,아이 공기 접촉 늘리 이상 디지털 아이 병들 지금 순간 초중고 학생 보이 개소리
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@한마음-i5j,그런거라면 온라인 교육도 많은데 굳이 학교에서 하겠다는건지....학부모들이 반대한다는데 왜 교육부 장관만 하겠다고 그러는지.  애들 입장에서 생각해 주시길.....,0.5745667,그런 온라인 교육 굳이 학교 학부모 반대 교육부 장관 그러 입장 생각
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@sdfjo1iu23,글도 못 쓰는 아이들이 디지털 교과서라고 효과적으로 학습이 될까?,0.57297385,아이 디지털 교과서 효과 학습
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@user-wm3mz9mc1y,ㅎ ㅎ ㅎ 왜 그럼 사교육에서 ai교재사용안하겠어요. 사교육은 무조건 효과좋은거 쓰는데 ㅋ ㅋ ㅋ 영어단어외우기 리스닝같은건 앱개발해서 사용하는거 찬성이지만 결국 사교육에서도 다 종이책써요,0.57238543,그럼 사교육 교재 사용 사교육 무조건 효과 영어 단어 외우 리스닝 개발 사용 찬성 결국 사교육 종이
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@mkml9133,부교재로는 활용가능할것 같은데 주교과서로는 부족해 보여요 저런 프로그램은 많아요  거기다가 아이들 온라인 수업해보면 집중 잘 못해요,0.5717132,교재 활용 가능 교과서 부족 보이 저런 프로그램 거기 아이 온라인 수업 집중
